Datetime,Tweet Id,Text,Username,url
2021-11-13 15:20:31+00:00,1459541692089085960,@bitkite @Annie_Laurie @flatearthbtc @the_bitcoin_bum @Dooowta @nashbitcoiners Annie. Kyle and I can def assist. The bigger issue is housing👀,ThrillerX_,https://twitter.com/ThrillerX_/status/1459541692089085960
2021-11-13 15:18:05+00:00,1459541081947873288,@bitkite @Annie_Laurie @flatearthbtc @the_bitcoin_bum @Dooowta @nashbitcoiners Let’s go NBC🔥🔥🔥 ABC gots your back @AustinBTCclub,ThrillerX_,https://twitter.com/ThrillerX_/status/1459541081947873288
2021-11-13 15:09:29+00:00,1459538919272419336,@NPR ... and the increase of M2 money supply by 40%. You missed that part. Buy #bitcoin,team_small_st,https://twitter.com/team_small_st/status/1459538919272419336
2021-11-13 15:09:12+00:00,1459538848208326656,#Bitcoin Weekend Warrior 🤑🚀,JeffDally,https://twitter.com/JeffDally/status/1459538848208326656
2021-11-13 14:47:46+00:00,1459533450222968843,"@saylor Yep, keep accumulating #Bitcoin the holy grail.",bmw999,https://twitter.com/bmw999/status/1459533450222968843
2021-11-13 14:38:26+00:00,1459531105099567105,"With my #bitcoin BABES ❤️‍🔥 at @MDisruptors 

@JulieLLbrs @isabellasg3 
Go give them a follow 🎈 https://t.co/81xTDcxH2q",awaremoma,https://twitter.com/awaremoma/status/1459531105099567105
2021-11-13 14:22:42+00:00,1459527142287552512,"Join the system of abundance!

#bitcoin https://t.co/p5x9542ZJS",TennesseeStack1,https://twitter.com/TennesseeStack1/status/1459527142287552512
2021-11-13 13:56:10+00:00,1459520466574528523,"🚨Taproot, Bitcoin’s Long-Anticipated Upgrade, Activates This Weekend🚨

#bitcoin #payments #cryptocurrency #crypto
https://t.co/yzVUTeBLEo via @coindesk",brian_laverdure,https://twitter.com/brian_laverdure/status/1459520466574528523
2021-11-13 13:54:53+00:00,1459520142866583552,"Happy Saturday! Already vetting profiles this morning...out of 55 profiles so far I've rejected 38 of them, for such reasons as bots, non-resisters, Bitcoin and otherwise disgusting profiles. There are a lot of great people though...I know I'll find them too. #VetVetVet",ByronNoe6,https://twitter.com/ByronNoe6/status/1459520142866583552
2021-11-13 13:31:58+00:00,1459514378378780674,@jaygould The only thing I’m borrowing against my #Bitcoin is on other assets that helps us accumulate more #Bitcoin Never spending my #Bitcoin,RaymondStender,https://twitter.com/RaymondStender/status/1459514378378780674
2021-11-13 13:28:25+00:00,1459513483213553665,Is Bitcoin Killing Gold? - ⁦@KevinTDugan⁩ via ⁦@NYMag⁩  https://t.co/4l4T23xl3T,kitmueller,https://twitter.com/kitmueller/status/1459513483213553665
2021-11-13 13:15:26+00:00,1459510217595576325,Miami Offers Bitcoin Yield to Citizens;  Analysts Forecast BTC Fall Before Rising https://t.co/totcqcco0i via @Bollyinside - US Local News &amp; Breaking News Stories,jwage2,https://twitter.com/jwage2/status/1459510217595576325
2021-11-13 13:13:55+00:00,1459509833057583107,What is mining?Como Minerar Bitcoin || Bitcoin Passo a Passo https://t.co/sYk2mZzIQC #Bitcoin #plebs #BTC,BTC_Passo_Passo,https://twitter.com/BTC_Passo_Passo/status/1459509833057583107
2021-11-13 12:44:43+00:00,1459502485337526272,"Inflation is bad. You know this.
Inflation is bad. You know this. 
Inflation is bad. You know this. 

#Bitcoin and it’s light burns 🔥 brighter everyday. https://t.co/KGykB3ai5k",Travis_Auty,https://twitter.com/Travis_Auty/status/1459502485337526272
2021-11-13 12:08:58+00:00,1459493489645965312,"A #WOMAN CAN LOVE YOU TO #DEATH AND NEVER SPEAK TO YOU AGAIN.

UNDERSTAND THAT BOND 💯 🤞🏻
#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459493489645965312
2021-11-13 11:10:42+00:00,1459478824006131713,"$ 90K Moonshot: After Bitcoin Taproot Update Kicks In, Crypto Proponents Expect Price To Rebound https://t.co/NptL1kvRqE via @Bollyinside - US Local News &amp; Breaking News Stories",jwage2,https://twitter.com/jwage2/status/1459478824006131713
2021-11-13 10:59:05+00:00,1459475903432507392,"Cryptocurrency Update: 6 Coins Gain Up To 1,807% in a Day. Bitcoin, Ether in Red Zone https://t.co/QE0Eg6YI0j",jwage2,https://twitter.com/jwage2/status/1459475903432507392
2021-11-13 10:55:01+00:00,1459474876771803139,#Florida Turn Up! #iG #Bitcoin #Miami #Orlando #DJ #Cannabis #Skiing #Party @TiME #Speed Train Watch Me Do it #Ecstasy #Weed &amp; #Crypto #Pioneer #AABBGold $BTC $GBTC $AABB $AABBG https://t.co/vk8L3gyQEk,DJWarrenYoung,https://twitter.com/DJWarrenYoung/status/1459474876771803139
2021-11-13 09:56:34+00:00,1459460170254274568,Oh btw I still like Bitcoin and crypto,Big_Boy_Crypto,https://twitter.com/Big_Boy_Crypto/status/1459460170254274568
2021-11-13 09:12:38+00:00,1459449111451734021,"Those who educate themselves understand where #Bitcoin is going &amp; the value of holding #Bitcoin long term! 

Don’t get stuck on zer0😏 https://t.co/OATJRuzdk5",RaymondStender,https://twitter.com/RaymondStender/status/1459449111451734021
2021-11-13 07:54:22+00:00,1459429417407684612,“Bitcoin is the Future” they knew it already #bitcoin $btc https://t.co/ifLlTGr0ft,frederickhquez,https://twitter.com/frederickhquez/status/1459429417407684612
2021-11-13 07:49:07+00:00,1459428094125780992,"Just invested i  my first piece of bitcoin, &amp; im actually feeling happy about it, it was only 50$ but you gotta start frm somewhere yk 🤷🏽‍♂️💯",iBuss_Magnums,https://twitter.com/iBuss_Magnums/status/1459428094125780992
2021-11-13 06:40:19+00:00,1459410782526095364,"#bitcoin always people to truly be free.

Always respect the goat 🐐",itscoltongroves,https://twitter.com/itscoltongroves/status/1459410782526095364
2021-11-13 06:10:10+00:00,1459403194661015555,"@BITCOIN_ANIMALS “A 3hout tour” 

Only 0.01 eth https://t.co/hGI7qNljpq",ashtonremy,https://twitter.com/ashtonremy/status/1459403194661015555
2021-11-13 05:51:11+00:00,1459398417399046145,Sign up for @fold_app if u like to #hodl and #Bitcoin https://t.co/T93XrOVj69,TuggBoat,https://twitter.com/TuggBoat/status/1459398417399046145
2021-11-13 05:49:24+00:00,1459397969040527361,"Sign up for the first Bitcoin rewards card and get 5,000 sats for using my referral link to sign up for Fold! https://t.co/T93XrOVj69",TuggBoat,https://twitter.com/TuggBoat/status/1459397969040527361
2021-11-13 05:36:47+00:00,1459394790752202757,@TheStalwart I can always count on you to keep us Bitcoin folk grounded Joe 🙏,NolHaz,https://twitter.com/NolHaz/status/1459394790752202757
2021-11-13 05:22:00+00:00,1459391072820473856,@inversebrah Tbf bitcoin did have the same fate as online gambling,therealdrizzle_,https://twitter.com/therealdrizzle_/status/1459391072820473856
2021-11-13 04:57:16+00:00,1459384846233579522,"what a beautiful city, #bitcoin capital of the world https://t.co/yqhWeSGApu",SahilC0,https://twitter.com/SahilC0/status/1459384846233579522
2021-11-13 04:23:44+00:00,1459376407897907204,"After hours alcohol delivery toronto 🍸. 647 488 3865 

#Toronto Send a DM #HotTrendingSongs #hotintoronto #LeafsForever #leafs #WeTheNorth #Bitcoin #FridayVibes #torontocompanion #torontomassage #dialabottle #alcoholdelivery #beerdelivery #bottleservice #bodyslide #vodka #wine https://t.co/VZdIPhdfYx",bottleservice24,https://twitter.com/bottleservice24/status/1459376407897907204
2021-11-13 04:02:03+00:00,1459370951347519496,oh snap that says  200 660 Bitcoin  n its not Micheal Sayor Fact. Perfert example of Critical Race Theory,sickalcamist,https://twitter.com/sickalcamist/status/1459370951347519496
2021-11-13 03:56:31+00:00,1459369558767247361,@DillonTheHacker would be so rich in Bitcoin if he wasn’t dead,emdebim,https://twitter.com/emdebim/status/1459369558767247361
2021-11-13 03:29:22+00:00,1459362728540348418,Are you dudes sure you hate #Bitcoin ?  😂😂 https://t.co/qkgHk5MEXa,StealthQE4,https://twitter.com/StealthQE4/status/1459362728540348418
2021-11-13 03:20:51+00:00,1459360582142988289,"The total value of all cryptocurrency assets has just exceeded $3 trillion.

This means the entire crypto sector is around 20% more valuable than the equity of the two biggest tech companies -- Apple and Microsoft -- put together #Bitcoin",AlbertHoward888,https://twitter.com/AlbertHoward888/status/1459360582142988289
2021-11-13 03:17:08+00:00,1459359649300455424,@blakemenezes @CPGclub @dhof @chriscantino @TZhongg Yes! The beginning of an era! Bitcoin pizza is a story and NFT pizza was about to become one too 😩,OneBandwagonFan,https://twitter.com/OneBandwagonFan/status/1459359649300455424
2021-11-13 03:10:42+00:00,1459358028243812355,"@chickaNFT Did you know there’s an NFT platform on Bitcoin started in 2014?

My generative art project called TESTGALLERY on @CounterpartyNFT 

This piece is called REMEMBERING. It was produced by training an open source AI to paint images from my mind. https://t.co/VfkTYLdSZC #nftcommunity https://t.co/eV9v6y1jhW",_jdl,https://twitter.com/_jdl/status/1459358028243812355
2021-11-13 03:04:43+00:00,1459356525294718979,@sethamin Very fascinating! Didn't realize that was set up yet. So... my greatest concern with crypto is that it could come under and aid global control. You think bitcoin will continue to exist as an open source option?,DanCarpenterJr,https://twitter.com/DanCarpenterJr/status/1459356525294718979
2021-11-13 02:49:10+00:00,1459352608783613957,"Let’s go! Just got paid $55 for having over half a Bitcoin in $AAPL ‼️

I’m NGMI",Harrisonds97,https://twitter.com/Harrisonds97/status/1459352608783613957
2021-11-13 02:40:50+00:00,1459350512554414084,@jwsamuel @kr8tr @TwitterSupport You can actually do this! You can mute words. Just go to mute settings and mute any tweet from anyone with “NFT” in it. I did this for bitcoin awhile back lol,askmikeprice,https://twitter.com/askmikeprice/status/1459350512554414084
2021-11-13 02:06:20+00:00,1459341831230132224,BOOM…#Bitcoin will go up forever🤩🔥🚀 Stack #Bitcoin https://t.co/5aa8X61Ezb,RaymondStender,https://twitter.com/RaymondStender/status/1459341831230132224
2021-11-13 02:03:43+00:00,1459341172204318724,If you want to create wealth…follow those who create massive wealth… Stack #Bitcoin https://t.co/hbXBX8lVwz,RaymondStender,https://twitter.com/RaymondStender/status/1459341172204318724
2021-11-13 01:56:38+00:00,1459339390434566148,@nafearch I’d have to say @real_vijay’s “The Bullish Case for Bitcoin” is the one that comes to mind.,Mario_Guti713,https://twitter.com/Mario_Guti713/status/1459339390434566148
2021-11-13 01:42:12+00:00,1459335757680852995,"Been a #bitcoin long trading around a core since 2020. Dumped. Chunk a few weeks ago 60-64k....

This little Tim Cook pump ramp to 68k was the 2021 high imho. #btc https://t.co/62FZsdqwh6",StockGravity,https://twitter.com/StockGravity/status/1459335757680852995
2021-11-13 01:23:43+00:00,1459331108022235146,True life: my lyft driver is tried getting me to join his Bitcoin pyramid scheme 😭,highthymes420,https://twitter.com/highthymes420/status/1459331108022235146
2021-11-13 01:12:20+00:00,1459328242461065221,"@FilmCrew9 @leonidasgr2003 @CryptoWhale exactly you can take #Tether out of Bitcoin but he can't take Bitcoin out of tether, #BTC will go under 10k in 2022 I believe as a result of tether going bust 
💎🖖🇨🇦",marcfavell,https://twitter.com/marcfavell/status/1459328242461065221
2021-11-13 01:07:22+00:00,1459326991598030848,"3 rules to live by:
1: Never sell your Bitcoin 
2: Never sell your Tesla stock
3: Never sell out your homies to da police",douchante,https://twitter.com/douchante/status/1459326991598030848
2021-11-13 00:48:47+00:00,1459322314554757120,#bitcoin #SHIB #Ethereum ONCE WE ALL GET RICH OFF SHIB WE NEED TO RELOCATE OUR WEALTH TO LAND!!! IF THE ELITES WIN AND THE WEALTH GAP BECOMES UNREACHABLE OUR NATION IS GOING TO BECOME A NATION OF RENTERS!!! THATLL MAKE US EVEN MORE VULNERABLE TO INFLATION WITH INCREASED RENT!!! https://t.co/ts3iaPEuXC,LEXUS444444,https://twitter.com/LEXUS444444/status/1459322314554757120
2021-11-13 00:36:47+00:00,1459319294232309761,"Coase and Bitcoins 

Bitcoin Mining Noise Drives Neighbors Nuts—a Giant Dentist Drill That Won’t Stop https://t.co/5oPURx7DpX",mattkahn1966,https://twitter.com/mattkahn1966/status/1459319294232309761
2021-11-13 00:24:44+00:00,1459316263772057603,@Bitcoin When can ETH withdraw money from the ATM?,JoannaAnna199,https://twitter.com/JoannaAnna199/status/1459316263772057603
2021-11-13 00:24:25+00:00,1459316181513420806,#Bitcoin #SHIB #Ethereum THIS WORLD WILL PULL A 180!!! THOSE WITH HEAVY POCKETS THAT REFUSED TO SOLVE WORLD PROBLEMS WILL HAVE THEIR JUDGEMENT DAY!!! GOD BLESS US ALL!!! https://t.co/L5NL3VAg4r,LEXUS444444,https://twitter.com/LEXUS444444/status/1459316181513420806
2021-11-13 00:19:27+00:00,1459314932814598156,@DominiqueCrypto you’ve got to check out @RokkitFuel! Did 1500 % at launch! Offers 3 percent Bitcoin reflections and has a great community! #rokknation #rokkitfuel,jremyjremy,https://twitter.com/jremyjremy/status/1459314932814598156
2021-11-13 00:11:56+00:00,1459313043511386116,"@dougboneparth Amen… and if a company with no sales can go public there is no reason to not approve a #Bitcoin Spot ETF. 
Ps @dougboneparth I think you know my cousin Bernie in Miami",oliverkramer,https://twitter.com/oliverkramer/status/1459313043511386116
2021-11-13 00:08:29+00:00,1459312173344296962,@modernTman @OshiApp @the_bitcoin_bum @ThrillerX_ @kandccattle I will update my list accordingly https://t.co/BQZ6Q2mfoM,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1459312173344296962
2021-11-13 00:05:50+00:00,1459311504570949645,"Greek Festival 2021
#Greece #Temple #Bitcoin #Eternals #FridayVibes #greekfestival #LeagueOfLegends #ouzu https://t.co/p5ADuLjyfK",qt_michelle,https://twitter.com/qt_michelle/status/1459311504570949645
2021-11-13 00:05:44+00:00,1459311482835927042,"Member Berry #Hybrid #TruFlower Power! #Friday #Frieday! #Cannabis #iG #Kief #Sativa #Weed &amp; #Crypto! #Bitcoin #SHiBARMY! Salute #Florida #Premium #GOLD Bulls #PPP! @ Orlando, Florida https://t.co/lzHyxxpUC2",DJWarrenYoung,https://twitter.com/DJWarrenYoung/status/1459311482835927042
2021-11-12 23:39:57+00:00,1459304994688098306,#Bitcoin #SHIB #Ethereum HOW LONG UNTIL YOU PAPER HAND YOUR BITCOIN YOU DEMON @TomBrady?! I KNOW ITS VERY SOON!!! BITCOIN WILL NOT WIN THE WAR!!! THE PEOPLE ARE GOING TO BE WOKE BY 2024 THATS ON GOD!!! https://t.co/gZFttNHD0v,LEXUS444444,https://twitter.com/LEXUS444444/status/1459304994688098306
2021-11-12 23:36:12+00:00,1459304049342361604,@incrediblebob12 I was hoping this was bitcoin related lol,benjaminjbsmith,https://twitter.com/benjaminjbsmith/status/1459304049342361604
2021-11-12 23:31:40+00:00,1459302907438903296,#Bitcoin #SHIB #Ethereum THE ELITES WILL NOT WIN THIS WAR!!! I WILL NOT QUIT THIS MISSION OF MINE!!! EVERY TOUNGE WILL CONFESS!!! THATS ON GOD!!! THE COMMANDER AND CHIEF HAS SPOKEN 🗣 https://t.co/3mjUvPTo9p,LEXUS444444,https://twitter.com/LEXUS444444/status/1459302907438903296
2021-11-12 23:31:12+00:00,1459302791944544256,@cervi_frank @RationalMale But not for bitcoin,nw3,https://twitter.com/nw3/status/1459302791944544256
2021-11-12 23:24:37+00:00,1459301133667778567,@olya_borderless #bitcoin of course. Always think in positive. 💩will always be zero,gabitalista,https://twitter.com/gabitalista/status/1459301133667778567
2021-11-12 23:19:43+00:00,1459299902098493445,#fbf The #Bitcoin Center in NYC in 2014. $BTC was around $200 then. https://t.co/iRYquBJSop,saeedjabbar,https://twitter.com/saeedjabbar/status/1459299902098493445
2021-11-12 23:14:34+00:00,1459298603147616258,“I’m not trying to get into a conversation about @Bitcoin at 6 o clock on a Friday” - @EvanSeltzer,JamieLightShed,https://twitter.com/JamieLightShed/status/1459298603147616258
2021-11-12 23:11:31+00:00,1459297836978343938,"When you tell a #girl no she start #imagining life without you🤨🤨🤭

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin      #100xGem #BabyFloki 
#safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459297836978343938
2021-11-12 23:06:13+00:00,1459296504183771136,"#Crypto community, would you donate #cryptocurrency to a charity or 501c3 #nonprofit organization? Why or why not?

What kind of causes would you support?

$btc #bitcoin $xrp $eth $ada $doge $shib $sol $bnb #ethereum #ripple #cardano #cryptos #cryptotrading",TheMachucaJr,https://twitter.com/TheMachucaJr/status/1459296504183771136
2021-11-12 23:05:06+00:00,1459296220845953024,@MikeThaInvestor Everyone who has bought bitcoin is richer 4 years later.,spaman15,https://twitter.com/spaman15/status/1459296220845953024
2021-11-12 23:02:36+00:00,1459295593696665601,@RippedRepublic Do you think Ethereum can surpass Bitcoin in the near future?,EthWorld_future,https://twitter.com/EthWorld_future/status/1459295593696665601
2021-11-12 22:50:38+00:00,1459292583100833792,VanEck going ahead with their #bitcoin futures ETF after spot was denied. $XBTF. https://t.co/PzDSTv6leG,JSeyff,https://twitter.com/JSeyff/status/1459292583100833792
2021-11-12 22:41:32+00:00,1459290292377591813,"I’ve had the @BlockFi credit card for a few months and earned 0.00640044 #Bitcoin so far.

Assuming #BTC hits $500,000 I have earned $3200 😎",JoeRanieri89,https://twitter.com/JoeRanieri89/status/1459290292377591813
2021-11-12 22:27:48+00:00,1459286836208193546,@Bitcoin Bitcoin Peak is over. ETF Push is over. Back to normal whales control.,AlChino9888,https://twitter.com/AlChino9888/status/1459286836208193546
2021-11-12 22:01:37+00:00,1459280244544790540,"@CozomoMedici @supergremplin GM. Nice 1/1 action!

#Generativeart on @CounterpartyNFT on the Bitcoin blockchain. This piece is called “REMEMBERING” and it is about my childhood memories. 

#NFTs on Bitcoin ⬇️ 
https://t.co/VfkTYLdSZC https://t.co/x19XTlOutz",_jdl,https://twitter.com/_jdl/status/1459280244544790540
2021-11-12 22:00:42+00:00,1459280014952779778,"I love when I #realize I’m handling a #situation better than the old me would have.😊😊🤭

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem #BabyFloki 
#safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459280014952779778
2021-11-12 21:59:26+00:00,1459279696856813573,"A new day to get closer to your #dreams. No matter what it is, believe &amp; put action behind your words.🤑🤑🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem #BabyFloki 
#safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459279696856813573
2021-11-12 21:57:59+00:00,1459279332644466695,"The real flex is being #unbothered by people attempting to #trigger you when you previously would have been triggered af.😴😴🤭

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin     #100xGem #BabyFloki 
#safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459279332644466695
2021-11-12 21:50:15+00:00,1459277384776130563,@BitcoinBekka_ #Bitcoin is for https://t.co/XrOB4VSbYj,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1459277384776130563
2021-11-12 21:38:21+00:00,1459274392391897088,"if you’re new to bitcoin or looking to expand your knowledge on the subject, Tyler and his threads are a great place to start👇🏼 he’s incredibly versed in the space and explains complex concepts in ways that are super simple to comprehend (I should know he 🟠💊 me)
 *bias take* https://t.co/FSp8Waj4ZX",spence_btc,https://twitter.com/spence_btc/status/1459274392391897088
2021-11-12 21:28:20+00:00,1459271871560568840,So they have a whole Bitcoin atm at the circle k at Columbia/Washington roads,SkylerStoreyy,https://twitter.com/SkylerStoreyy/status/1459271871560568840
2021-11-12 21:24:25+00:00,1459270883328016388,"Bitcoin still hang'n!😂
$64.3k 🤓",moodav47,https://twitter.com/moodav47/status/1459270883328016388
2021-11-12 20:50:44+00:00,1459262406761320454,@LayahHeilpern If you have bitcoin you’ll never be broke,nw3,https://twitter.com/nw3/status/1459262406761320454
2021-11-12 20:50:23+00:00,1459262320606167044,Breaking news. Companies now making crypto announcements to make their own positions pump and they take profit on you.  #bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1459262320606167044
2021-11-12 20:36:50+00:00,1459258909051564037,"Did anyone else have Will Clemente (@WClementelIIl) try to spam and scam you on here? 
That dude is trying to push me to have him trade for me when I get better returns that him! 😂 😂😂

#Bitcoin #Crypto #altcoin #MANA #AFRICA #Decentraland #BTC #MIAMI #BRICKELL $MANA #Brickell https://t.co/ZPYAubWYNN",BrickellCoin,https://twitter.com/BrickellCoin/status/1459258909051564037
2021-11-12 20:21:26+00:00,1459255033711796225,@CashApp Let me get 99% cash back in bitcoin!,kINghAZE518,https://twitter.com/kINghAZE518/status/1459255033711796225
2021-11-12 19:59:10+00:00,1459249432709509121,"@CloudMorch please some one out there get hold of Jarvin Jaro and asked for the Bitcoin money he took from Virginia Costelo.$2,000.00 i don't owe him any thing i am willing to go to court and settle the matter",Virgini80036838,https://twitter.com/Virgini80036838/status/1459249432709509121
2021-11-12 19:55:58+00:00,1459248624995639305,#friends #friday #tiktok #Bitcoin @ West Chester University Alumni https://t.co/kZrQIJOnxz,lambocarwash,https://twitter.com/lambocarwash/status/1459248624995639305
2021-11-12 19:46:29+00:00,1459246239157993477,"I will let you know and provide proof and if I can’t do that within 24 hours from now, I owe you $1,000 in bitcoin of you retweeted the post. https://t.co/v6syHOZsEp",BrickellCoin,https://twitter.com/BrickellCoin/status/1459246239157993477
2021-11-12 19:43:33+00:00,1459245502726385665,Who’s ready for 55k #Bitcoin  buy opportunity next week? https://t.co/3CvTOnCWPM,jarecki87,https://twitter.com/jarecki87/status/1459245502726385665
2021-11-12 19:40:47+00:00,1459244802445385743,"“$500,000 a coin”.. #Bitcoin https://t.co/0LYyASo5dk",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1459244802445385743
2021-11-12 19:39:01+00:00,1459244361540153349,More fun with #blender Will sell this as an #nft for 2.5 million bitcoin. I’ll throw in some honey too for immersions sake. https://t.co/Lw120Qg2Ps,imrobbiegreen,https://twitter.com/imrobbiegreen/status/1459244361540153349
2021-11-12 19:27:19+00:00,1459241417075613700,MicroStrategy CEO Michael Saylor Says Bitcoin Is ‘Going Up Forever’ – Here’s Why https://t.co/AkGGcZKooz,elinformeblue,https://twitter.com/elinformeblue/status/1459241417075613700
2021-11-12 19:21:23+00:00,1459239921382789126,"So I sold half

Do I have paper hands? Am I going to NGMI? 

Maybe, but I slept better that night

And aside from @APompliano tweeting the price constantly I can say I haven’t checked the price of Bitcoin since",Illini_Ian,https://twitter.com/Illini_Ian/status/1459239921382789126
2021-11-12 19:21:22+00:00,1459239919809929221,"So when Bitcoin hit $60k earlier this year I found myself watching the price day by day, hour by hour, minute by minute

Sure, I was up big but I didn’t like the feeling of watching my net worth rise or fall $10k a day based on @elonmusk or Chinese Communist Party statements",Illini_Ian,https://twitter.com/Illini_Ian/status/1459239919809929221
2021-11-12 19:21:22+00:00,1459239916697751562,"I personally love a good bet, and something like Bitcoin that can 10x or 100x is very appealing

So appealing that a boring #Finance guy like me started buying some over the last several years for a total price of $10,000 for 1 BTC https://t.co/IST55rgGrT",Illini_Ian,https://twitter.com/Illini_Ian/status/1459239916697751562
2021-11-12 19:21:17+00:00,1459239895545921547,"#HFSP = Have Fun Staying Poor

This is primarily used by people who own #Bitcoin, and who like to constantly remind you that you either don’t own any or you don’t own enough (hint: in their view, you never own enough) https://t.co/JOMdy9MSTB",Illini_Ian,https://twitter.com/Illini_Ian/status/1459239895545921547
2021-11-12 19:15:45+00:00,1459238503846453250,"🚨Decentraland $MANA TO TREND IN AFRICA! 

🚨IF  DECENTRALAND #MANA DOESN’T TREND ON TWITTER IN AFRICA WITHIN 24 HOURS FROM THIS TWEET 👉🏾I WILL GIVE 10 people $500 each worth of #Bitcoin

💰YOU HAVE MY GUARANTEE❗️

🛑SCREENSHOT THIS‼️

#Miami #Crypto #Brickell #Africa #pump #MIA https://t.co/1LgRZIhSzX https://t.co/mpJWJwP5R8",BrickellCoin,https://twitter.com/BrickellCoin/status/1459238503846453250
2021-11-12 19:10:23+00:00,1459237155092541447,"Don’t expect a spot #Bitcoin ETF until:

1) Gary Gensler merges the SEC &amp; CFTC and gets oversight of all digital assets.

2) US exchanges are forced to register with the SEC.

3) Gary Gensler is appointed Treasury Secretary.

 or

4) The Democrats lose the White House in 2024. https://t.co/ZSLXtQgp0X",WayneVaughan,https://twitter.com/WayneVaughan/status/1459237155092541447
2021-11-12 19:07:08+00:00,1459236334623764486,@JoePulizzi Hmm. I wonder what alure Bitcoin holds for Billionaires.,marksalke,https://twitter.com/marksalke/status/1459236334623764486
2021-11-12 18:46:02+00:00,1459231027981918213,"6months from now you can be in a completely different space, mentally, #spiritually, &amp; #financially. Keep working &amp; believing in yourself. That's what matters in life..😴😴🤫

#LEOKing
#leadership 
#100DaysOfCode #SHIB #crypto #Bitcoin   #100xGem #BabyFloki 
#safemoon #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1459231027981918213
2021-11-12 18:42:20+00:00,1459230094753505283,What is keeping y’all from buying #Bitcoin(genuinely curious)? 🤷🏾‍♂️,mattjames919,https://twitter.com/mattjames919/status/1459230094753505283
2021-11-12 18:39:13+00:00,1459229309047083008,@Ms_Mambo Keep the change from the gas and invest it in Bitcoin for me will you?,Angel_Arteaga24,https://twitter.com/Angel_Arteaga24/status/1459229309047083008
2021-11-12 18:35:56+00:00,1459228483524218886,@BobMcElrath Do you think there will ever be spot Bitcoin ETF?,WayneVaughan,https://twitter.com/WayneVaughan/status/1459228483524218886
2021-11-12 18:31:28+00:00,1459227360901935104,"@5hitcoindust @AbbottMaverick @Streaming_Sats @eightyATE Digital currency group speaks for Bitcoin blockstream is a bunch of idiots who made a point to make Bitcoin pretty much useless beyond the DIGITAL GOLD
 Satoshi himself said BITCOIN CAN AND WILL EVENTUALLY CENTRALIZE SERVER FARMS AND MASSIVE TX PROCESSING would be possible. Read",davin_goodman,https://twitter.com/davin_goodman/status/1459227360901935104
2021-11-12 18:29:17+00:00,1459226812618321923,"@5hitcoindust @AbbottMaverick @Streaming_Sats @eightyATE The BTC laser eyes have gone so far to attack the original protocol which ACTUALLY SCALES AND WORK AND REPLACES CASH COMPLIANTLY. 
It's obvious incumbents have changed what Bitcoin is to make it on threatenijg to the big banks and discover and other companies invested in DCG",davin_goodman,https://twitter.com/davin_goodman/status/1459226812618321923
2021-11-12 18:28:30+00:00,1459226614139703301,@TrustWallet 2024 bitcoin will be in the 1 thousands.,TaxiAzure,https://twitter.com/TaxiAzure/status/1459226614139703301
2021-11-12 18:22:21+00:00,1459225067833991170,"@randysimbro Not a single vendor that I do business with accepts bitcoin as payment. ☹️ I’m considering investing in bitcoin as a savings tool, but right now, I don’t see it as a useful currency for me in my life. I hope that changes someday.",billy_travels,https://twitter.com/billy_travels/status/1459225067833991170
2021-11-12 18:09:52+00:00,1459221923741773829,@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats Even if it's a few cents it's Bitcoin. It will add up. 0 D tx are for practice mode of haste arcade games. Kinda silly that was a new thing they added not sure why,davin_goodman,https://twitter.com/davin_goodman/status/1459221923741773829
2021-11-12 18:08:32+00:00,1459221591007666176,"@UcanWen_ This is what made me realize that #Bitcoin was here to stay in the middle of a bear market 2018-2019.
If the largest market in the world is using it then it’s only a matter of time before the rest of the world catches up. Forex changed the game for me in alot of aspects. 💯",713_Lyfe,https://twitter.com/713_Lyfe/status/1459221591007666176
